,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
54598,Italy,ITA,2021-06-30,677.0,864.3571428571429,42.0,31.5,185016.0,170617.0,0.00365914299303844,0.00469236393611891,0.021461942768152616
54599,Italy,ITA,2021-07-01,776.0,819.7857142857143,24.0,29.5,,,,,0.020898694464123062
117390,United States,USA,2020-01-03,0.0,,0.0,,,,,,
117391,United States,USA,2020-01-04,0.0,,0.0,,,,,,
117392,United States,USA,2020-01-05,0.0,,0.0,,,,,,
117393,United States,USA,2020-01-06,0.0,,0.0,,,,,,
117394,United States,USA,2020-01-07,0.0,,0.0,,,,,,
117395,United States,USA,2020-01-08,0.0,,0.0,,,,,,
117396,United States,USA,2020-01-09,0.0,,0.0,,,,,,
117397,United States,USA,2020-01-10,0.0,,0.0,,,,,,
117398,United States,USA,2020-01-11,0.0,,0.0,,,,,,
117399,United States,USA,2020-01-12,0.0,,0.0,,,,,,
117400,United States,USA,2020-01-13,0.0,,0.0,,,,,,
117401,United States,USA,2020-01-14,0.0,,0.0,,,,,,
117402,United States,USA,2020-01-15,0.0,,0.0,,,,,,
117403,United States,USA,2020-01-16,0.0,0.0,0.0,0.0,,,,,
117404,United States,USA,2020-01-17,0.0,0.0,0.0,0.0,,,,,
117405,United States,USA,2020-01-18,0.0,0.0,0.0,0.0,,,,,
117406,United States,USA,2020-01-19,0.0,0.0,0.0,0.0,,,,,
117407,United States,USA,2020-01-20,5.0,0.35714285714285715,0.0,0.0,,,,,
117408,United States,USA,2020-01-21,0.0,0.35714285714285715,0.0,0.0,,,,,
117409,United States,USA,2020-01-22,0.0,0.35714285714285715,0.0,0.0,,,,,
117410,United States,USA,2020-01-23,0.0,0.35714285714285715,0.0,0.0,,,,,
117411,United States,USA,2020-01-24,31.0,2.5714285714285716,0.0,0.0,,,,,
117412,United States,USA,2020-01-25,1.0,2.642857142857143,0.0,0.0,,,,,
117413,United States,USA,2020-01-26,1.0,2.7142857142857144,0.0,0.0,,,,,
117414,United States,USA,2020-01-27,3.0,2.9285714285714284,0.0,0.0,,,,,
117415,United States,USA,2020-01-28,3.0,3.142857142857143,0.0,0.0,,,,,
117416,United States,USA,2020-01-29,1.0,3.2142857142857144,0.0,0.0,,,,,0.0
117417,United States,USA,2020-01-30,1.0,3.2857142857142856,0.0,0.0,,,,,0.0
117418,United States,USA,2020-01-31,1.0,3.357142857142857,0.0,0.0,,,,,0.0
117419,United States,USA,2020-02-01,2.0,3.5,0.0,0.0,,,,,0.0
117420,United States,USA,2020-02-02,4.0,3.7857142857142856,0.0,0.0,,,,,0.0
117421,United States,USA,2020-02-03,3.0,3.642857142857143,0.0,0.0,,,,,0.0
117422,United States,USA,2020-02-04,1.0,3.7142857142857144,0.0,0.0,,,,,0.0
117423,United States,USA,2020-02-05,7.0,4.214285714285714,0.0,0.0,,,,,0.0
117424,United States,USA,2020-02-06,1.0,4.285714285714286,0.0,0.0,,,,,0.0
117425,United States,USA,2020-02-07,1.0,2.142857142857143,0.0,0.0,,,,,0.0
117426,United States,USA,2020-02-08,0.0,2.0714285714285716,0.0,0.0,,,,,0.0
117427,United States,USA,2020-02-09,1.0,2.0714285714285716,0.0,0.0,,,,,0.0
117428,United States,USA,2020-02-10,1.0,1.9285714285714286,0.0,0.0,,,,,0.0
117429,United States,USA,2020-02-11,2.0,1.8571428571428572,0.0,0.0,,,,,0.0
117430,United States,USA,2020-02-12,1.0,1.8571428571428572,0.0,0.0,,,,,0.0
117431,United States,USA,2020-02-13,2.0,1.9285714285714286,0.0,0.0,,,,,0.0
117432,United States,USA,2020-02-14,1.0,1.9285714285714286,0.0,0.0,,,,,0.0
117433,United States,USA,2020-02-15,2.0,1.9285714285714286,0.0,0.0,,,,,0.0
117434,United States,USA,2020-02-16,3.0,1.8571428571428572,0.0,0.0,,,,,0.0
117435,United States,USA,2020-02-17,2.0,1.7857142857142858,0.0,0.0,,,,,0.0
117436,United States,USA,2020-02-18,0.0,1.7142857142857142,0.0,0.0,,,,,0.0
117437,United States,USA,2020-02-19,6.0,1.6428571428571428,0.0,0.0,,,,,0.0
117438,United States,USA,2020-02-20,0.0,1.5714285714285714,0.0,0.0,,,,,0.0
117439,United States,USA,2020-02-21,1.0,1.5714285714285714,0.0,0.0,,,,,0.0
117440,United States,USA,2020-02-22,2.0,1.7142857142857142,0.0,0.0,,,,,0.0
117441,United States,USA,2020-02-23,9.0,2.2857142857142856,0.0,0.0,,,,,0.0
117442,United States,USA,2020-02-24,2.0,2.357142857142857,0.0,0.0,,,,,0.0
117443,United States,USA,2020-02-25,1.0,2.2857142857142856,0.0,0.0,,,,,0.0
117444,United States,USA,2020-02-26,4.0,2.5,0.0,0.0,,,,,0.0
117445,United States,USA,2020-02-27,5.0,2.7142857142857144,0.0,0.0,,,,,0.0
117446,United States,USA,2020-02-28,4.0,2.9285714285714284,0.0,0.0,,,,,0.0
117447,United States,USA,2020-02-29,11.0,3.5714285714285716,1.0,0.07142857142857142,,,,,0.045454545454545456
117448,United States,USA,2020-03-01,8.0,3.9285714285714284,0.0,0.07142857142857142,348.0,,0.022988505747126436,,0.045454545454545456
117449,United States,USA,2020-03-02,19.0,5.142857142857143,1.0,0.14285714285714285,513.0,,0.037037037037037035,,0.08333333333333333
117450,United States,USA,2020-03-03,24.0,6.857142857142857,0.0,0.14285714285714285,621.0,,0.03864734299516908,,0.0625
117451,United States,USA,2020-03-04,41.0,9.357142857142858,5.0,0.5,888.0,,0.04617117117117117,,0.21212121212121213
117452,United States,USA,2020-03-05,38.0,12.071428571428571,3.0,0.7142857142857143,1217.0,,0.031224322103533278,,0.3125
117453,United States,USA,2020-03-06,44.0,15.142857142857142,1.0,0.7857142857142857,1542.0,,0.028534370946822308,,0.3142857142857143
117454,United States,USA,2020-03-07,81.0,20.785714285714285,2.0,0.9285714285714286,1799.0,,0.04502501389660923,0.03566110912820979,0.34210526315789475
117455,United States,USA,2020-03-08,78.0,25.714285714285715,2.0,1.0714285714285714,1639.0,1174.0,0.04758999389871873,0.039175607435580115,0.36585365853658536
117456,United States,USA,2020-03-09,98.0,32.57142857142857,5.0,1.4285714285714286,2441.0,1450.0,0.04014748054076198,0.03961995650754082,0.39999999999999997
117457,United States,USA,2020-03-10,191.0,46.142857142857146,4.0,1.7142857142857142,3477.0,1858.0,0.054932412999712396,0.04194639507961844,0.43636363636363634
117458,United States,USA,2020-03-11,301.0,67.35714285714286,7.0,2.2142857142857144,4852.0,2424.0,0.06203627370156636,0.04421283829824633,0.4305555555555555
117459,United States,USA,2020-03-12,374.0,93.71428571428571,5.0,2.5714285714285716,8959.0,3530.0,0.04174573055028463,0.045715896647782236,0.37500000000000006
117460,United States,USA,2020-03-13,368.0,119.71428571428571,12.0,3.4285714285714284,11873.0,5006.0,0.030994693843173587,0.04606737134726099,0.36641221374045796
117461,United States,USA,2020-03-14,532.0,156.92857142857142,7.0,3.857142857142857,12996.0,6605.0,0.04093567251461988,0.045483179721262514,0.31952662721893493
117462,United States,USA,2020-03-15,443.0,188.0,8.0,4.428571428571429,14429.0,8432.0,0.030702058354702334,0.043070617500688746,0.2924528301886793
117463,United States,USA,2020-03-16,536.0,224.92857142857142,12.0,5.214285714285714,27544.0,12019.0,0.019459773453383677,0.040115230773920416,0.2508591065292096
117464,United States,USA,2020-03-17,1381.0,321.85714285714283,23.0,6.857142857142857,40197.0,17264.0,0.034355797696345496,0.03717571430201085,0.26666666666666666
117465,United States,USA,2020-03-18,1055.0,394.2857142857143,18.0,7.785714285714286,50862.0,23837.0,0.02074240100664543,0.03127658963130787,0.23903508771929827
117466,United States,USA,2020-03-19,3108.0,613.5714285714286,31.0,9.785714285714286,60750.0,31236.0,0.051160493827160494,0.03262155581371871,0.21207430340557276
117467,United States,USA,2020-03-20,3765.0,879.3571428571429,67.0,14.5,76396.0,40453.0,0.049282684957327606,0.03523412597288357,0.21527041357370094
117468,United States,USA,2020-03-21,5045.0,1233.9285714285713,57.0,18.428571428571427,76465.0,49520.0,0.06597789838488197,0.03881158681149244,0.19664634146341464
117469,United States,USA,2020-03-22,3743.0,1495.7142857142858,70.0,23.285714285714285,74467.0,58097.0,0.050263875273611126,0.04160613208562226,0.19451073985680192
117470,United States,USA,2020-03-23,6037.0,1919.9285714285713,83.0,28.857142857142858,80483.0,65660.0,0.07500962936272257,0.049541825786956394,0.18388711879836142
117471,United States,USA,2020-03-24,9032.0,2551.4285714285716,81.0,34.357142857142854,104833.0,74894.0,0.08615607680787539,0.0569418656600321,0.18275075987841943
117472,United States,USA,2020-03-25,11224.0,3331.6428571428573,151.0,44.642857142857146,115026.0,84060.0,0.09757793890077027,0.0679183710734785,0.19847570657351543
117473,United States,USA,2020-03-26,10786.0,4075.3571428571427,206.0,59.0,129573.0,93892.0,0.08324265086090467,0.07250153636401338,0.18331114070128718
117474,United States,USA,2020-03-27,14073.0,5054.285714285715,275.0,77.78571428571429,136276.0,102446.0,0.10326836713728023,0.0802137766754352,0.1972826086956522
117475,United States,USA,2020-03-28,17135.0,6240.214285714285,267.0,96.35714285714286,122007.0,108952.0,0.14044276148089863,0.09085161426058043,0.1570430733410943
117476,United States,USA,2020-03-29,18547.0,7533.357142857143,450.0,127.92857142857143,110206.0,114058.0,0.16829392229098233,0.10771304954877634,0.14547965234343269
117477,United States,USA,2020-03-30,19444.0,8883.92857142857,459.0,159.85714285714286,123638.0,120223.0,0.1572655656028082,0.11946389758307427,0.12955137481910275
117478,United States,USA,2020-03-31,18136.0,10080.714285714286,331.0,181.85714285714286,142531.0,125608.0,0.1272424946152065,0.12533338584126444,0.121585482330468
117479,United States,USA,2020-04-01,22395.0,11605.0,511.0,217.07142857142858,153550.0,131112.0,0.14584825789645067,0.1322291456977902,0.11306224189888017
117480,United States,USA,2020-04-02,22834.0,13014.0,752.0,268.57142857142856,162256.0,135781.0,0.14072823192978995,0.14044137156477382,0.10526315789473684
117481,United States,USA,2020-04-03,27357.0,14699.142857142857,912.0,328.92857142857144,170021.0,140601.0,0.16090365307814916,0.14867498384204084,0.09872864095362648
117482,United States,USA,2020-04-04,25982.0,16194.642857142857,970.0,394.14285714285717,148725.0,144418.0,0.17469826861657423,0.15356862771856594,0.09671369730961354
117483,United States,USA,2020-04-05,35131.0,18436.64285714286,1067.0,465.35714285714283,139590.0,148616.0,0.2516727559280751,0.16547988966672206,0.09207179197286601
117484,United States,USA,2020-04-06,30593.0,20190.64285714286,1157.0,542.0714285714286,144046.0,151531.0,0.21238354414562016,0.1733538866014095,0.08686743816031958
117485,United States,USA,2020-04-07,25511.0,21367.714285714286,1364.0,633.7142857142857,180483.0,156953.0,0.141348492655818,0.1753690291786397,0.08412109949083599
117486,United States,USA,2020-04-08,42604.0,23609.14285714286,3243.0,854.5714285714286,169187.0,159187.0,0.2518160378752505,0.19050728346132542,0.09619296482412061
117487,United States,USA,2020-04-09,21975.0,24408.35714285714,674.0,888.0,175110.0,161023.0,0.12549254754154532,0.1883307571201476,0.08808899596117055
117488,United States,USA,2020-04-10,31714.0,25668.428571428572,1958.0,1008.2142857142857,173059.0,161457.0,0.18325542156143282,0.19152386690347384,0.08687757739890441
117489,United States,USA,2020-04-11,31215.0,26674.14285714286,2343.0,1156.5,210756.0,170319.0,0.14810966235836703,0.18772549458087281,0.088865836791148
117490,United States,USA,2020-04-12,34595.0,27820.428571428572,1640.0,1241.5,111657.0,166328.0,0.3098327914953832,0.19603407109048823,0.08446070713549866
117491,United States,USA,2020-04-13,32364.0,28743.285714285714,1971.0,1349.5,114239.0,162070.0,0.28330079920167367,0.20616510752706732,0.0833300253611203
117492,United States,USA,2020-04-14,27973.0,29445.928571428572,1380.0,1424.4285714285713,162526.0,159505.0,0.17211400022150303,0.21056018003645088,0.07726073463947959
117493,United States,USA,2020-04-15,24540.0,29599.14285714286,597.0,1430.5714285714287,172258.0,159944.0,0.1424607275133811,0.1949379928418981,0.07085318871188563
117494,United States,USA,2020-04-16,25794.0,29810.571428571428,2356.0,1545.142857142857,184233.0,161247.0,0.14000749051472863,0.19701155612378143,0.07231203283993207
117495,United States,USA,2020-04-17,27172.0,29797.35714285714,6508.0,1944.857142857143,198608.0,164897.0,0.13681221300249738,0.1903768120439335,0.08237728724949171
117496,United States,USA,2020-04-18,29015.0,30014.0,2011.0,2019.2142857142858,167140.0,158666.0,0.1735969845638387,0.1940178580732866,0.0827263495816714
117497,United States,USA,2020-04-19,29978.0,29645.928571428572,2451.0,2118.0714285714284,134316.0,161903.0,0.22319008904374757,0.18164032915162437,0.08251659904607661
117498,United States,USA,2020-04-20,29759.0,29586.35714285714,1794.0,2163.5714285714284,160367.0,168493.0,0.18556810316336902,0.16767851543186654,0.08111118847037525
117499,United States,USA,2020-04-21,24371.0,29504.928571428572,1878.0,2200.285714285714,221156.0,176868.0,0.1101982311128796,0.15883340555920603,0.07908885043364844
117500,United States,USA,2020-04-22,29479.0,28567.428571428572,2807.0,2169.1428571428573,235799.0,185946.0,0.1250174937128656,0.15634151501627525,0.07546607157944962
117501,United States,USA,2020-04-23,26339.0,28879.14285714286,2820.0,2322.4285714285716,233122.0,192930.0,0.11298375957653074,0.15248098202510413,0.0788709571781692
117502,United States,USA,2020-04-24,26644.0,28517.0,1771.0,2309.0714285714284,259404.0,201615.0,0.10271237143606113,0.1476095760870418,0.07801142890238133
117503,United States,USA,2020-04-25,37063.0,28934.714285714286,2489.0,2319.5,219535.0,209100.0,0.16882501651217346,0.14692786636537533,0.07780796841005588
117504,United States,USA,2020-04-26,30408.0,28635.64285714286,1652.0,2320.3571428571427,171581.0,214423.0,0.17722241973178848,0.1403610564636669,0.07787123977917504
117505,United States,USA,2020-04-27,33630.0,28726.071428571428,2017.0,2323.6428571428573,225805.0,223772.0,0.14893381457452226,0.1351275866652602,0.07741863320926426
117506,United States,USA,2020-04-28,27787.0,28712.785714285714,1460.0,2329.3571428571427,269727.0,230710.0,0.10301897844857949,0.13410197914178873,0.07857258163611962
117507,United States,USA,2020-04-29,24270.0,28693.5,1423.0,2388.3571428571427,294780.0,239136.0,0.08233258701404438,0.12800413532767144,0.08072494803348068
117508,United States,USA,2020-04-30,24095.0,28572.14285714286,2253.0,2381.0,322592.0,251918.0,0.07469187084614622,0.12253386550904508,0.08069838211049485
117509,United States,USA,2020-05-01,26299.0,28509.785714285714,2474.0,2092.8571428571427,336625.0,262949.0,0.07812551058299294,0.11902145681574962,0.07326025643590102
117510,United States,USA,2020-05-02,31184.0,28664.714285714286,2264.0,2110.9285714285716,268350.0,269923.0,0.1162064468045463,0.11150451828608861,0.0730952640066484
117511,United States,USA,2020-05-03,30169.0,28678.35714285714,1939.0,2074.3571428571427,215563.0,276206.0,0.13995444487226472,0.10618052187758521,0.07274107174166787
117512,United States,USA,2020-05-04,28743.0,28605.785714285714,1494.0,2052.9285714285716,250902.0,279791.0,0.11455867231030442,0.10126978726841125,0.0709503660951008
117513,United States,USA,2020-05-05,29161.0,28947.928571428572,1728.0,2042.2142857142858,319503.0,286902.0,0.09126987853009205,0.09959134442291304,0.07131721456027577
117514,United States,USA,2020-05-06,19069.0,28204.35714285714,976.0,1911.4285714285713,359670.0,296172.0,0.05301804431840298,0.09540355260924997,0.06653985304539181
117515,United States,USA,2020-05-07,22690.0,27943.714285714286,2455.0,1885.357142857143,362594.0,301887.0,0.06257687661682212,0.09367283914791795,0.06566263411770266
117516,United States,USA,2020-05-08,23593.0,27725.785714285714,2310.0,1923.857142857143,403522.0,311443.0,0.05846769197218491,0.09086457934637394,0.06704853513364152
117517,United States,USA,2020-05-09,30297.0,27242.5,2277.0,1908.7142857142858,335571.0,321046.0,0.09028491734983059,0.08716150370998599,0.06680332991675209
117518,United States,USA,2020-05-10,25214.0,26871.5,1620.0,1906.4285714285713,248937.0,325814.0,0.10128667092477213,0.08163753600320134,0.06686927045099803
117519,United States,USA,2020-05-11,26914.0,26391.785714285714,1626.0,1878.5,319937.0,335676.0,0.08412281167854921,0.0772895559129506,0.06553353301470698
117520,United States,USA,2020-05-12,23871.0,26112.071428571428,980.0,1844.2142857142858,421959.0,350313.0,0.0565718470277918,0.07233269426976485,0.06430683168242851
117521,United States,USA,2020-05-13,18080.0,25669.928571428572,1076.0,1819.4285714285713,450320.0,363263.0,0.04014922721620181,0.07049429182659327,0.06360351677108277
117522,United States,USA,2020-05-14,22025.0,25522.071428571428,1526.0,1767.5,450117.0,375766.0,0.048931722196673307,0.06854498405228629,0.06105790939889604
117523,United States,USA,2020-05-15,20953.0,25140.214285714286,1644.0,1708.2142857142858,445438.0,381754.0,0.047039094105127986,0.0669123272141353,0.06056561676134134
117524,United States,USA,2020-05-16,26972.0,24839.35714285714,1794.0,1674.642857142857,365779.0,386070.0,0.07373851423947247,0.06454855534122698,0.05992914327781356
117525,United States,USA,2020-05-17,22855.0,24316.928571428572,1483.0,1642.0714285714287,304422.0,393996.0,0.07507670273501915,0.06080427417126229,0.05922542450168874
117526,United States,USA,2020-05-18,32243.0,24566.928571428572,1399.0,1635.2857142857142,352903.0,398705.0,0.09136504931950139,0.06183887954854117,0.060027006122261695
117527,United States,USA,2020-05-19,13346.0,23437.285714285714,696.0,1561.5714285714287,433773.0,400393.0,0.03076724461872915,0.05815250777581794,0.058112551534950735
117528,United States,USA,2020-05-20,24654.0,23836.214285714286,982.0,1562.0,462942.0,402196.0,0.05325505138872688,0.06002476837189295,0.059185081938373685
117529,United States,USA,2020-05-21,24261.0,23948.428571428572,1324.0,1481.2142857142858,459630.0,403555.0,0.052783760851119375,0.06057505960824239,0.056725269374591394
117530,United States,USA,2020-05-22,22354.0,23859.928571428572,1347.0,1412.4285714285713,491805.0,410179.0,0.04545297424792347,0.06034847105721318,0.055022691921342085
117531,United States,USA,2020-05-23,20665.0,23171.928571428572,1083.0,1327.142857142857,390035.0,413644.0,0.0529824246541977,0.05738331540217393,0.0519998096885329
117532,United States,USA,2020-05-24,24382.0,23112.5,1832.0,1342.2857142857142,346496.0,419655.0,0.07036733468784633,0.0567105485382921,0.053391975861099034
117533,United States,USA,2020-05-25,26188.0,23060.64285714286,1030.0,1299.7142857142858,329075.0,416251.0,0.07958064271062827,0.05502706187988165,0.052324795615253446
117534,United States,USA,2020-05-26,14957.0,22423.928571428572,643.0,1275.642857142857,461149.0,420162.0,0.032434202394453854,0.055265198704985176,0.05245904528591193
117535,United States,USA,2020-05-27,24630.0,22891.785714285714,637.0,1244.2857142857142,553126.0,433045.0,0.04452873305539787,0.05401858180022388,0.05064881068335189
