,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
117399,United States,USA,2020-01-12,0.0,,0.0,,,,,,
117400,United States,USA,2020-01-13,0.0,,0.0,,,,,,
117401,United States,USA,2020-01-14,0.0,,0.0,,,,,,
117402,United States,USA,2020-01-15,0.0,,0.0,,,,,,
117403,United States,USA,2020-01-16,0.0,0.0,0.0,0.0,,,,,
117404,United States,USA,2020-01-17,0.0,0.0,0.0,0.0,,,,,
117405,United States,USA,2020-01-18,0.0,0.0,0.0,0.0,,,,,
117406,United States,USA,2020-01-19,0.0,0.0,0.0,0.0,,,,,
117407,United States,USA,2020-01-20,5.0,0.35714285714285715,0.0,0.0,,,,,
117408,United States,USA,2020-01-21,0.0,0.35714285714285715,0.0,0.0,,,,,
117409,United States,USA,2020-01-22,0.0,0.35714285714285715,0.0,0.0,,,,,
117410,United States,USA,2020-01-23,0.0,0.35714285714285715,0.0,0.0,,,,,
117411,United States,USA,2020-01-24,31.0,2.5714285714285716,0.0,0.0,,,,,
117412,United States,USA,2020-01-25,1.0,2.642857142857143,0.0,0.0,,,,,
117413,United States,USA,2020-01-26,1.0,2.7142857142857144,0.0,0.0,,,,,
117414,United States,USA,2020-01-27,3.0,2.9285714285714284,0.0,0.0,,,,,
117415,United States,USA,2020-01-28,3.0,3.142857142857143,0.0,0.0,,,,,
117416,United States,USA,2020-01-29,1.0,3.2142857142857144,0.0,0.0,,,,,0.0
117417,United States,USA,2020-01-30,1.0,3.2857142857142856,0.0,0.0,,,,,0.0
117418,United States,USA,2020-01-31,1.0,3.357142857142857,0.0,0.0,,,,,0.0
117419,United States,USA,2020-02-01,2.0,3.5,0.0,0.0,,,,,0.0
117420,United States,USA,2020-02-02,4.0,3.7857142857142856,0.0,0.0,,,,,0.0
117421,United States,USA,2020-02-03,3.0,3.642857142857143,0.0,0.0,,,,,0.0
117422,United States,USA,2020-02-04,1.0,3.7142857142857144,0.0,0.0,,,,,0.0
117423,United States,USA,2020-02-05,7.0,4.214285714285714,0.0,0.0,,,,,0.0
117424,United States,USA,2020-02-06,1.0,4.285714285714286,0.0,0.0,,,,,0.0
117425,United States,USA,2020-02-07,1.0,2.142857142857143,0.0,0.0,,,,,0.0
117426,United States,USA,2020-02-08,0.0,2.0714285714285716,0.0,0.0,,,,,0.0
117427,United States,USA,2020-02-09,1.0,2.0714285714285716,0.0,0.0,,,,,0.0
117428,United States,USA,2020-02-10,1.0,1.9285714285714286,0.0,0.0,,,,,0.0
117429,United States,USA,2020-02-11,2.0,1.8571428571428572,0.0,0.0,,,,,0.0
117430,United States,USA,2020-02-12,1.0,1.8571428571428572,0.0,0.0,,,,,0.0
117431,United States,USA,2020-02-13,2.0,1.9285714285714286,0.0,0.0,,,,,0.0
117432,United States,USA,2020-02-14,1.0,1.9285714285714286,0.0,0.0,,,,,0.0
117433,United States,USA,2020-02-15,2.0,1.9285714285714286,0.0,0.0,,,,,0.0
117434,United States,USA,2020-02-16,3.0,1.8571428571428572,0.0,0.0,,,,,0.0
117435,United States,USA,2020-02-17,2.0,1.7857142857142858,0.0,0.0,,,,,0.0
117436,United States,USA,2020-02-18,0.0,1.7142857142857142,0.0,0.0,,,,,0.0
117437,United States,USA,2020-02-19,6.0,1.6428571428571428,0.0,0.0,,,,,0.0
117438,United States,USA,2020-02-20,0.0,1.5714285714285714,0.0,0.0,,,,,0.0
117439,United States,USA,2020-02-21,1.0,1.5714285714285714,0.0,0.0,,,,,0.0
117440,United States,USA,2020-02-22,2.0,1.7142857142857142,0.0,0.0,,,,,0.0
117441,United States,USA,2020-02-23,9.0,2.2857142857142856,0.0,0.0,,,,,0.0
117442,United States,USA,2020-02-24,2.0,2.357142857142857,0.0,0.0,,,,,0.0
117443,United States,USA,2020-02-25,1.0,2.2857142857142856,0.0,0.0,,,,,0.0
117444,United States,USA,2020-02-26,4.0,2.5,0.0,0.0,,,,,0.0
117445,United States,USA,2020-02-27,5.0,2.7142857142857144,0.0,0.0,,,,,0.0
117446,United States,USA,2020-02-28,4.0,2.9285714285714284,0.0,0.0,,,,,0.0
117447,United States,USA,2020-02-29,11.0,3.5714285714285716,1.0,0.07142857142857142,,,,,0.045454545454545456
117448,United States,USA,2020-03-01,8.0,3.9285714285714284,0.0,0.07142857142857142,348.0,,0.022988505747126436,,0.045454545454545456
117449,United States,USA,2020-03-02,19.0,5.142857142857143,1.0,0.14285714285714285,513.0,,0.037037037037037035,,0.08333333333333333
117450,United States,USA,2020-03-03,24.0,6.857142857142857,0.0,0.14285714285714285,621.0,,0.03864734299516908,,0.0625
117451,United States,USA,2020-03-04,41.0,9.357142857142858,5.0,0.5,885.0,,0.04632768361581921,,0.21212121212121213
117452,United States,USA,2020-03-05,38.0,12.071428571428571,3.0,0.7142857142857143,1201.0,,0.03164029975020816,,0.3125
117453,United States,USA,2020-03-06,44.0,15.142857142857142,1.0,0.7857142857142857,1522.0,,0.02890932982917214,,0.3142857142857143
117454,United States,USA,2020-03-07,81.0,20.785714285714285,2.0,0.9285714285714286,1771.0,,0.045736871823828344,0.03589815297119435,0.34210526315789475
117455,United States,USA,2020-03-08,78.0,25.714285714285715,2.0,1.0714285714285714,1639.0,1165.0,0.04758999389871873,0.03941265127856467,0.36585365853658536
117456,United States,USA,2020-03-09,98.0,32.57142857142857,5.0,1.4285714285714286,2397.0,1434.0,0.040884438881935756,0.0399622801135502,0.39999999999999997
117457,United States,USA,2020-03-10,191.0,46.142857142857146,4.0,1.7142857142857142,3465.0,1840.0,0.05512265512265512,0.042315896131762495,0.43636363636363634
117458,United States,USA,2020-03-11,301.0,67.35714285714286,7.0,2.2142857142857144,4826.0,2403.0,0.06237049316203896,0.04460772606693674,0.4305555555555555
117459,United States,USA,2020-03-12,374.0,93.71428571428571,5.0,2.5714285714285716,8863.0,3498.0,0.04219790138779195,0.04611595487230585,0.37500000000000006
117460,United States,USA,2020-03-13,368.0,119.71428571428571,12.0,3.4285714285714284,11708.0,4953.0,0.03143149982917663,0.046476264872306494,0.36641221374045796
117461,United States,USA,2020-03-14,532.0,156.92857142857142,7.0,3.857142857142857,12995.0,6556.0,0.040938822624086185,0.045790829272343334,0.31952662721893493
117462,United States,USA,2020-03-15,443.0,188.0,8.0,4.428571428571429,14424.0,8383.0,0.030712701053799224,0.04337978743735483,0.2924528301886793
117463,United States,USA,2020-03-16,536.0,224.92857142857142,12.0,5.214285714285714,27267.0,11935.0,0.01965746140022738,0.040347362082825064,0.2508591065292096
117464,United States,USA,2020-03-17,1381.0,321.85714285714283,23.0,6.857142857142857,39752.0,17119.0,0.03474039042060777,0.037435609982532585,0.26666666666666666
117465,United States,USA,2020-03-18,1055.0,394.2857142857143,18.0,7.785714285714286,50350.0,23623.0,0.020953326713008938,0.03151887191838544,0.23903508771929827
117466,United States,USA,2020-03-19,3108.0,613.5714285714286,31.0,9.785714285714286,60477.0,30996.0,0.05139143806736445,0.032832234301181505,0.21207430340557276
117467,United States,USA,2020-03-20,3765.0,879.3571428571429,67.0,14.5,76156.0,40203.0,0.04943799569305111,0.03540459085316358,0.21527041357370094
117468,United States,USA,2020-03-21,5045.0,1233.9285714285713,57.0,18.428571428571427,75690.0,49159.0,0.06665345488175453,0.039078109747116195,0.19664634146341464
117469,United States,USA,2020-03-22,3743.0,1495.7142857142858,70.0,23.285714285714285,73848.0,57649.0,0.05068519120355324,0.04193132262565249,0.19451073985680192
117470,United States,USA,2020-03-23,6037.0,1919.9285714285713,83.0,28.857142857142858,79669.0,65135.0,0.07577602329638881,0.04994826003938984,0.18388711879836142
117471,United States,USA,2020-03-24,9032.0,2551.4285714285716,81.0,34.357142857142854,104503.0,74385.0,0.08642814081892386,0.05733222438200642,0.18275075987841943
117472,United States,USA,2020-03-25,11224.0,3331.6428571428573,151.0,44.642857142857146,114612.0,83565.0,0.09793040868320944,0.06832895037774935,0.19847570657351543
117473,United States,USA,2020-03-26,10786.0,4075.3571428571427,206.0,59.0,129212.0,93384.0,0.08347521901990528,0.07291234765668375,0.18331114070128718
117474,United States,USA,2020-03-27,14073.0,5054.285714285715,275.0,77.78571428571429,135749.0,101898.0,0.10366927196517102,0.08065967283841517,0.1972826086956522
117475,United States,USA,2020-03-28,17135.0,6240.214285714285,267.0,96.35714285714286,121656.0,108464.0,0.14084796475307423,0.09125888853431799,0.1570430733410943
117476,United States,USA,2020-03-29,18547.0,7533.357142857143,450.0,127.92857142857143,110198.0,113657.0,0.1683061398573477,0.10806188119914577,0.14547965234343269
117477,United States,USA,2020-03-30,19444.0,8883.92857142857,459.0,159.85714285714286,123429.0,119908.0,0.15753186042178094,0.1197412865027732,0.12955137481910275
117478,United States,USA,2020-03-31,18136.0,10080.714285714286,331.0,181.85714285714286,142207.0,125295.0,0.12753239995218238,0.12561332352181015,0.121585482330468
117479,United States,USA,2020-04-01,22395.0,11605.0,511.0,217.07142857142858,153084.0,130791.0,0.14629223171592068,0.13252215538362602,0.11306224189888017
117480,United States,USA,2020-04-02,22834.0,13014.0,752.0,268.57142857142856,161705.0,135433.0,0.14120775486224915,0.14076966050396086,0.10526315789473684
117481,United States,USA,2020-04-03,27357.0,14699.142857142857,912.0,328.92857142857144,169229.0,140215.0,0.16165669004721414,0.14905357737282415,0.09872864095362648
117482,United States,USA,2020-04-04,25982.0,16194.642857142857,970.0,394.14285714285717,147689.0,143934.0,0.17592373162523953,0.15406440121170492,0.09671369730961354
117483,United States,USA,2020-04-05,35131.0,18436.64285714286,1067.0,465.35714285714283,138602.0,147992.0,0.2534667609414006,0.16623020422371249,0.09207179197286601
117484,United States,USA,2020-04-06,30593.0,20190.64285714286,1157.0,542.0714285714286,143023.0,150791.0,0.21390265901288605,0.17428317545101324,0.08686743816031958
117485,United States,USA,2020-04-07,25511.0,21367.714285714286,1364.0,633.7142857142857,179865.0,156171.0,0.1418341533928224,0.1763262830853904,0.08412109949083599
117486,United States,USA,2020-04-08,42604.0,23609.14285714286,3243.0,854.5714285714286,168227.0,158334.0,0.2532530449927776,0.1916063992677985,0.09619296482412061
117487,United States,USA,2020-04-09,21975.0,24408.35714285714,674.0,888.0,173958.0,160085.0,0.12632359535060186,0.18948009076613462,0.08808899596117055
117488,United States,USA,2020-04-10,31714.0,25668.428571428572,1958.0,1008.2142857142857,171988.0,160479.0,0.1843965858083122,0.19272864730343434,0.08687757739890441
117489,United States,USA,2020-04-11,31215.0,26674.14285714286,2343.0,1156.5,210403.0,169438.0,0.14835815078682338,0.1887907071836606,0.088865836791148
117490,United States,USA,2020-04-12,34595.0,27820.428571428572,1640.0,1241.5,111515.0,165568.0,0.3102273236784289,0.19689935900323605,0.08446070713549866
117491,United States,USA,2020-04-13,32364.0,28743.285714285714,1971.0,1349.5,114107.0,161438.0,0.2836285241045685,0.20686019687347643,0.0833300253611203
117492,United States,USA,2020-04-14,27973.0,29445.928571428572,1380.0,1424.4285714285713,162470.0,158953.0,0.17217332430602572,0.21119436414679119,0.07726073463947959
117493,United States,USA,2020-04-15,24540.0,29599.14285714286,597.0,1430.5714285714287,172247.0,159527.0,0.14246982530900393,0.19536818990625207,0.07085318871188563
117494,United States,USA,2020-04-16,25794.0,29810.571428571428,2356.0,1545.142857142857,184128.0,160980.0,0.140087330552659,0.19733443779226026,0.07231203283993207
117495,United States,USA,2020-04-17,27172.0,29797.35714285714,6508.0,1944.857142857143,198451.0,164760.0,0.13692044887654886,0.19055213251629405,0.08237728724949171
117496,United States,USA,2020-04-18,29015.0,30014.0,2011.0,2019.2142857142858,167115.0,158576.0,0.17362295425305926,0.19416139015432776,0.0827263495816714
117497,United States,USA,2020-04-19,29978.0,29645.928571428572,2451.0,2118.0714285714284,134295.0,161830.0,0.22322498976134628,0.18173248530903025,0.08251659904607661
117498,United States,USA,2020-04-20,29759.0,29586.35714285714,1794.0,2163.5714285714284,160324.0,168433.0,0.1856178738055438,0.16773096383774097,0.08111118847037525
117499,United States,USA,2020-04-21,24371.0,29504.928571428572,1878.0,2200.285714285714,221134.0,176813.0,0.11020919442509972,0.15887894528332297,0.07908885043364844
117500,United States,USA,2020-04-22,29479.0,28567.428571428572,2807.0,2169.1428571428573,235756.0,185886.0,0.12504029589914997,0.1563890125104867,0.07546607157944962
117501,United States,USA,2020-04-23,26339.0,28879.14285714286,2820.0,2322.4285714285716,233082.0,192880.0,0.1130031491063231,0.1525198437324387,0.0788709571781692
117502,United States,USA,2020-04-24,26644.0,28517.0,1771.0,2309.0714285714284,259372.0,201583.0,0.10272504356676897,0.1476347858310416,0.07801142890238133
117503,United States,USA,2020-04-25,37063.0,28934.714285714286,2489.0,2319.5,219499.0,209066.0,0.16885270547929604,0.14695332172050396,0.07780796841005588
117504,United States,USA,2020-04-26,30408.0,28635.64285714286,1652.0,2320.3571428571427,171541.0,214387.0,0.17726374452754734,0.140387429544247,0.07787123977917504
117505,United States,USA,2020-04-27,33630.0,28726.071428571428,2017.0,2323.6428571428573,225765.0,223736.0,0.1489602019799349,0.1351506192834457,0.07741863320926426
117506,United States,USA,2020-04-28,27787.0,28712.785714285714,1460.0,2329.3571428571427,269674.0,230670.0,0.10303922513850056,0.13412633795678872,0.07857258163611962
117507,United States,USA,2020-04-29,24270.0,28693.5,1423.0,2388.3571428571427,294702.0,239091.0,0.08235437832115154,0.12802834973136035,0.08072494803348068
117508,United States,USA,2020-04-30,24095.0,28572.14285714286,2253.0,2381.0,322467.0,251860.0,0.07472082414634676,0.12255944616564944,0.08069838211049485
117509,United States,USA,2020-05-01,26299.0,28509.785714285714,2474.0,2092.8571428571427,336598.0,262892.0,0.07813177737241457,0.11904612242359881,0.07326025643590102
117510,United States,USA,2020-05-02,31184.0,28664.714285714286,2264.0,2110.9285714285716,268289.0,269862.0,0.11623286828755558,0.11152900282477875,0.0730952640066484
117511,United States,USA,2020-05-03,30169.0,28678.35714285714,1939.0,2074.3571428571427,215513.0,276144.0,0.13998691494248608,0.10620374145548428,0.07274107174166787
117512,United States,USA,2020-05-04,28743.0,28605.785714285714,1494.0,2052.9285714285716,250790.0,279719.0,0.11460983292794769,0.10129654587662897,0.0709503660951008
117513,United States,USA,2020-05-05,29161.0,28947.928571428572,1728.0,2042.2142857142858,319441.0,286829.0,0.09128759301404642,0.09961774128742122,0.07131721456027577
117514,United States,USA,2020-05-06,19069.0,28204.35714285714,976.0,1911.4285714285713,359586.0,296098.0,0.053030429438298485,0.09542860573272795,0.06653985304539181
117515,United States,USA,2020-05-07,22690.0,27943.714285714286,2455.0,1885.357142857143,362535.0,301822.0,0.0625870605596701,0.09369521093463128,0.06566263411770266
117516,United States,USA,2020-05-08,23593.0,27725.785714285714,2310.0,1923.857142857143,403497.0,311379.0,0.05847131453269789,0.09088657338610032,0.06704853513364152
117517,United States,USA,2020-05-09,30297.0,27242.5,2277.0,1908.7142857142858,335509.0,320982.0,0.09030160144735312,0.08718210669464281,0.06680332991675209
117518,United States,USA,2020-05-10,25214.0,26871.5,1620.0,1906.4285714285713,248858.0,325745.0,0.10131882438981267,0.08165809375854662,0.06686927045099803
117519,United States,USA,2020-05-11,26914.0,26391.785714285714,1626.0,1878.5,319863.0,335613.0,0.084142273410804,0.07730558525609753,0.06553353301470698
117520,United States,USA,2020-05-12,23871.0,26112.071428571428,980.0,1844.2142857142858,421797.0,350235.0,0.056593574634243485,0.07234929691612568,0.06430683168242851
117521,United States,USA,2020-05-13,18080.0,25669.928571428572,1076.0,1819.4285714285713,450245.0,363186.0,0.04015591511288299,0.07051008058392347,0.06360351677108277
117522,United States,USA,2020-05-14,22025.0,25522.071428571428,1526.0,1767.5,450056.0,375689.0,0.04893835433812681,0.06856026540941727,0.06105790939889604
117523,United States,USA,2020-05-15,20953.0,25140.214285714286,1644.0,1708.2142857142858,445371.0,381671.0,0.047046170496058345,0.06692810197561164,0.06056561676134134
117524,United States,USA,2020-05-16,26972.0,24839.35714285714,1794.0,1674.642857142857,365711.0,385986.0,0.07375222511764754,0.06456390535708226,0.05992914327781356
117525,United States,USA,2020-05-17,22855.0,24316.928571428572,1483.0,1642.0714285714287,304346.0,393913.0,0.07509545057270343,0.060817709097495225,0.05922542450168874
117526,United States,USA,2020-05-18,32243.0,24566.928571428572,1399.0,1635.2857142857142,352853.0,398626.0,0.09137799593598467,0.061851383743949606,0.060027006122261695
117527,United States,USA,2020-05-19,13346.0,23437.285714285714,696.0,1561.5714285714287,433704.0,400327.0,0.03077213952373047,0.05816260729959061,0.058112551534950735
117528,United States,USA,2020-05-20,24654.0,23836.214285714286,982.0,1562.0,462823.0,402123.0,0.05326874420674858,0.06003586859871426,0.059185081938373685
117529,United States,USA,2020-05-21,24261.0,23948.428571428572,1324.0,1481.2142857142858,459532.0,403477.0,0.05279501753958375,0.06058682048463669,0.056725269374591394
117530,United States,USA,2020-05-22,22354.0,23859.928571428572,1347.0,1412.4285714285713,491724.0,410099.0,0.045460461559736765,0.06036029063659075,0.055022691921342085
117531,United States,USA,2020-05-23,20665.0,23171.928571428572,1083.0,1327.142857142857,389957.0,413563.0,0.05299302230758776,0.05739469023515363,0.0519998096885329
117532,United States,USA,2020-05-24,24382.0,23112.5,1832.0,1342.2857142857142,346432.0,419575.0,0.07038033438019582,0.05672110220765254,0.053391975861099034
117533,United States,USA,2020-05-25,26188.0,23060.64285714286,1030.0,1299.7142857142858,329024.0,416171.0,0.0795929780198405,0.05503752821963195,0.052324795615253446
117534,United States,USA,2020-05-26,14957.0,22423.928571428572,643.0,1275.642857142857,461121.0,420088.0,0.032436171850772355,0.055275247123495075,0.05245904528591193
117535,United States,USA,2020-05-27,24630.0,22891.785714285714,637.0,1244.2857142857142,553088.0,432983.0,0.04453179240916454,0.05402711115241164,0.05064881068335189
117536,United States,USA,2020-05-28,16630.0,22506.428571428572,802.0,1192.5714285714287,535461.0,443830.0,0.03105735058202185,0.05092173015847423,0.050883512839736446
117537,United States,USA,2020-05-29,20020.0,22439.785714285714,1388.0,1174.2857142857142,546168.0,451607.0,0.036655388085717215,0.049663862519328576,0.049264774188135095
117538,United States,USA,2020-05-30,21459.0,22046.0,1215.0,1132.9285714285713,453342.0,460662.0,0.0473351244755615,0.048855591400467684,0.04730701089841862
117539,United States,USA,2020-05-31,18053.0,21703.0,1054.0,1102.2857142857142,373169.0,464482.0,0.04837754475854104,0.04571233574023129,0.04619819841395765
117540,United States,USA,2020-06-01,23921.0,21108.571428571428,929.0,1068.7142857142858,438801.0,480164.0,0.05451446099712626,0.042129690451272114,0.04612107630229927
